date,count
1420081200.0,287
1423796400.0,289
1424574000.0,309
1424660400.0,12064
1424746800.0,20679
1424833200.0,31445
1424919600.0,38482
1425006000.0,43697
1425092400.0,47363
1425178800.0,49069
1425265200.0,51500
1425351600.0,53294
1425438000.0,56698
1425524400.0,58642
1425610800.0,61391
1425697200.0,63148
1425783600.0,64614
1425870000.0,65645
1425956400.0,67893
1426042800.0,69075
1426129200.0,70045
1426215600.0,71394
1426302000.0,72632
1426388400.0,73466
1426474800.0,74733
1426561200.0,76754
1426647600.0,77564
1426734000.0,77959
1426820400.0,79645
1426906800.0,80032
1426993200.0,81640
1427079600.0,83161
1427166000.0,83197
1427252400.0,83817
1427338800.0,84424
1427425200.0,87304
1427511600.0,88255
1427598000.0,88521
1427684400.0,89384
1427770800.0,90617
1427857200.0,91280
1427943600.0,92261
1428030000.0,93000
1428116400.0,94386
1428202800.0,94506
1428289200.0,95023
1428375600.0,95762
1428462000.0,97016
1428548400.0,98594
1428634800.0,98964
1428721200.0,99681
1428807600.0,100240
1428894000.0,100721
1428980400.0,101715
1429066800.0,102389
1429153200.0,102738
1429239600.0,103338
1429326000.0,103760
1429412400.0,103853
1429498800.0,104377
1429585200.0,105384
1429671600.0,106685
1429758000.0,106741
1429844400.0,107557
1429930800.0,108338
1430017200.0,108766
1430103600.0,109472
1430190000.0,109778
1430276400.0,109873
1430362800.0,109881
1430449200.0,109916
1430535600.0,109922
1430622000.0,109931
1430708400.0,109959
1430794800.0,110003
1430881200.0,110014
1430967600.0,110160
1431054000.0,110403
1431140400.0,110872
1431226800.0,111436
1431313200.0,111475
1431399600.0,111506
1431486000.0,111795
1431658800.0,111801
1431745200.0,111938
1431831600.0,112234
1431918000.0,112738
1432004400.0,113172
1432090800.0,113230
1432177200.0,113332
1432263600.0,113658
1432350000.0,113660
1432436400.0,113807
1432522800.0,114002
1432609200.0,114115
1432695600.0,114316
1432782000.0,114391
1432868400.0,114650
1432954800.0,114795
1433041200.0,115217
1433127600.0,115953
1433214000.0,116151
1433300400.0,122276
1433386800.0,125999
1433473200.0,130029
1433559600.0,133556
1433646000.0,136419
1433732400.0,139707
1433818800.0,142041
1433905200.0,142745
1433991600.0,143275
1434078000.0,143907
1434164400.0,144756
1434250800.0,145153
1434337200.0,145839
1434423600.0,146030
1434510000.0,146113
1434596400.0,146253
1434682800.0,146293
1434769200.0,146314
1434855600.0,146393
1434942000.0,146412
1435028400.0,146647
1435114800.0,146962
1435201200.0,147082
1435287600.0,147404
1435374000.0,147766
1435460400.0,148333
1435546800.0,148895
1435633200.0,149015
1435719600.0,149562
1435806000.0,150110
1435892400.0,150547
1435978800.0,150692
1436065200.0,150821
1436151600.0,151067
1436238000.0,151659
1436324400.0,152369
1436410800.0,152574
1436497200.0,152782
1436583600.0,153255
1436670000.0,153740
1436756400.0,154285
1436842800.0,155189
1436929200.0,155502
1437015600.0,156462
1437102000.0,157132
1437188400.0,157450
1437274800.0,157753
1437361200.0,158572
1437447600.0,159518
1437534000.0,159938
1437620400.0,162107
1437706800.0,162778
1437793200.0,163501
1437879600.0,164172
1437966000.0,164428
1438052400.0,164618
1438138800.0,165267
1438225200.0,165668
1438311600.0,166238
1438398000.0,166239
1438916400.0,166256
1439002800.0,166522
1439089200.0,167490
1439175600.0,167539
1439262000.0,167570
1439348400.0,167825
1439434800.0,167902
1439521200.0,167974
1439607600.0,168063
1439694000.0,168074
1439866800.0,168115
1439953200.0,168357
1440039600.0,168390
1440212400.0,168649
1440298800.0,168682
1440471600.0,168684
1440558000.0,168739
1441076400.0,168742
1441249200.0,168775
1441335600.0,168834
1441508400.0,169598
1441594800.0,169710
1441940400.0,169711
1442199600.0,169713
1442545200.0,169721
1443754800.0,169861
1443927600.0,169863
1444273200.0,169929
1444359600.0,170037
1444791600.0,170349
1444878000.0,170820
1444964400.0,170993
1445050800.0,170997
1445137200.0,171138
1445223600.0,171379
1445310000.0,171422
1445396400.0,171442
1445569200.0,171466
1445655600.0,171505
1445742000.0,171560
1445828400.0,171677
1445914800.0,171937
1446001200.0,171983
1446087600.0,171996
1446174000.0,171997
1446260400.0,172200
1446346800.0,172219
1446433200.0,172235
1446519600.0,172239
1446606000.0,172720
1446692400.0,172799
1446778800.0,172993
1446865200.0,172996
1446951600.0,173066
1447038000.0,173190
1447124400.0,173311
1447210800.0,173405
1447297200.0,173569
1447383600.0,173595
1447556400.0,173621
1447642800.0,173645
1447729200.0,173707
1447815600.0,173717
1447902000.0,173823
1448074800.0,173825
1448161200.0,173866
1448334000.0,173881
1448420400.0,173883
1448679600.0,173906
1448852400.0,173910
1448938800.0,173931
1449025200.0,173942
1449111600.0,173969
1449198000.0,173975
1449284400.0,173999
1449457200.0,174032
1449630000.0,174088
1449716400.0,174294
1449802800.0,174478
1449889200.0,174502
1450062000.0,174550
1450148400.0,174570
1450234800.0,174581
1450321200.0,174625
1450407600.0,174645
1450494000.0,174822
1450580400.0,174927
1450666800.0,175024
1450753200.0,175059
1450839600.0,175068
1451444400.0,175089
1451530800.0,175094
1451617200.0,175174
1451703600.0,175179
1451876400.0,175219
1451962800.0,175239
1452135600.0,175260
1452308400.0,175403
1452481200.0,175435
1452567600.0,175580
1452654000.0,175611
1452740400.0,175695
1452826800.0,175768
1453258800.0,175850
1453345200.0,176099
1453431600.0,176119
1453518000.0,176171
1453604400.0,176197
1453690800.0,176538
1453777200.0,176734
1453863600.0,176863
1453950000.0,177111
1454036400.0,177192
1454122800.0,177315
1454209200.0,177431
1454295600.0,177568
1454382000.0,177619
1454468400.0,177828
1454554800.0,177846
1454641200.0,177941
1454727600.0,178008
1454814000.0,178029
1454900400.0,178049
1454986800.0,178084
1455073200.0,178107
1455159600.0,178168
1455246000.0,178421
1455332400.0,178638
1455418800.0,179031
1455505200.0,179090
1455678000.0,179333
1455764400.0,179634
1455850800.0,179966
1455937200.0,180206
1456023600.0,180288
1456110000.0,180416
1456196400.0,180622
1456282800.0,180812
1456369200.0,180935
1456455600.0,181138
1456542000.0,181389
1456628400.0,181480
1456714800.0,181744
1456801200.0,181847
1456887600.0,181963
1456974000.0,182013
1457060400.0,182092
1457146800.0,182210
1457233200.0,182425
1457319600.0,182552
1457406000.0,182669
1457492400.0,182726
1457578800.0,182866
1457665200.0,183082
1457751600.0,183640
1457838000.0,184192
1457924400.0,184464
1458010800.0,184744
1458097200.0,185947
1458183600.0,188321
1458270000.0,188914
1458356400.0,188923
1458442800.0,188959
1458529200.0,189004
1458615600.0,189141
1458702000.0,189151
1458788400.0,189171
1458874800.0,189339
1458961200.0,189471
1459047600.0,189491
1459134000.0,189535
1459220400.0,189578
1459306800.0,189683
1459393200.0,190011
1459479600.0,190173
1459566000.0,190210
1459652400.0,190284
1459738800.0,190423
1459825200.0,190432
1459911600.0,190494
1459998000.0,190556
1460084400.0,190612
1460170800.0,190634
1460257200.0,190675
1460343600.0,190768
1460516400.0,190771
1460602800.0,190784
1460689200.0,190788
1460775600.0,190801
1460862000.0,190836
1460948400.0,190840
1461034800.0,190841
1461207600.0,190864
1461294000.0,190865
1461380400.0,190867
1461466800.0,190942
1461553200.0,191049
1461639600.0,191086
1461726000.0,191232
1461812400.0,191233
1461898800.0,191238
1462071600.0,191253
1462158000.0,191284
1462244400.0,191304
1462330800.0,191442
1462417200.0,191505
1462503600.0,191671
1462676400.0,191718
1462762800.0,191773
1462849200.0,191838
1463022000.0,191839
1463108400.0,191863
1463281200.0,191867
1463367600.0,191871
1463540400.0,191877
1463626800.0,192020
1463799600.0,192026
1463886000.0,192047
1464145200.0,192069
1464231600.0,192075
1464577200.0,192228
1464663600.0,192248
1464922800.0,192266
1465182000.0,192279
1465527600.0,192304
1465700400.0,192307
1465873200.0,192308
1465959600.0,192329
1466046000.0,192349
1466305200.0,192350
1466564400.0,192352
1466996400.0,192353
1467255600.0,192354
1467342000.0,192403
1467428400.0,192416
1467601200.0,192456
1467860400.0,192631
1467946800.0,192772
1468033200.0,193041
1468119600.0,193062
1468292400.0,193240
1468378800.0,193678
1468551600.0,194069
1468638000.0,194109
1468724400.0,194154
1468897200.0,194174
1468983600.0,194216
1469070000.0,194300
1469156400.0,194303
1469242800.0,194461
1469329200.0,194897
1469415600.0,194967
1469674800.0,194999
1469761200.0,195068
1469847600.0,195084
1469934000.0,195118
1470106800.0,195120
1470193200.0,195140
1470798000.0,195279
1470884400.0,195402
1470970800.0,196355
1471057200.0,196478
1471143600.0,196572
1471230000.0,197275
1471316400.0,197943
1471402800.0,198117
1471489200.0,198321
1471575600.0,198476
1471748400.0,198970
1471834800.0,199273
1471921200.0,199448
1472007600.0,199568
1472094000.0,199717
1472180400.0,199899
1472266800.0,200065
1472353200.0,200333
1472439600.0,201430
1472526000.0,201886
1472612400.0,202262
1472698800.0,202754
1472785200.0,202943
1472871600.0,203006
1472958000.0,203091
1473044400.0,203295
1473130800.0,203476
1473217200.0,203670
1473303600.0,203870
1473390000.0,203981
1473476400.0,204506
1473562800.0,205011
1473649200.0,205433
1473735600.0,205594
1473822000.0,205770
1473908400.0,205915
1473994800.0,206295
1474081200.0,206344
1474167600.0,207442
1474254000.0,207538
1474340400.0,207636
1474426800.0,207748
1474513200.0,207850
1474599600.0,207914
1474686000.0,207936
1474772400.0,207956
1474858800.0,208134
1474945200.0,208228
1475031600.0,208658
1475118000.0,208831
1475204400.0,208877
1475290800.0,208897
1475377200.0,208957
1475463600.0,208967
1475550000.0,208988
1475636400.0,209168
1475722800.0,209398
1475809200.0,209622
1475895600.0,209666
1475982000.0,209810
1476068400.0,209983
1476154800.0,210181
1476241200.0,210301
1476327600.0,210465
1476414000.0,210505
1476500400.0,210653
1476586800.0,210828
1476673200.0,211020
1476759600.0,211458
1476846000.0,211794
1476932400.0,212729
1477018800.0,213002
1477105200.0,213167
1477191600.0,213553
1477278000.0,213795
1477364400.0,214026
1477450800.0,214413
1477537200.0,214564
1477623600.0,214655
1477710000.0,214888
1477796400.0,215136
1477882800.0,215656
1477969200.0,215770
1478055600.0,215934
1478142000.0,215990
1478228400.0,216056
1478314800.0,216059
1478401200.0,216297
1478487600.0,216431
1478574000.0,216593
1478660400.0,216824
1478746800.0,216921
1478833200.0,217171
1478919600.0,217172
1479006000.0,217228
1479092400.0,217314
1479178800.0,217472
1479265200.0,217544
1479351600.0,217856
1479438000.0,218246
1479524400.0,218318
1479610800.0,218438
1479697200.0,218485
1479783600.0,218560
1479870000.0,218583
1479956400.0,218613
1480042800.0,218958
1480129200.0,219032
1480215600.0,219037
1480302000.0,219167
1480388400.0,219234
1480474800.0,219292
1480561200.0,219377
1480647600.0,219792
1480734000.0,219966
1480820400.0,220154
1480906800.0,220307
1480993200.0,220800
1481079600.0,220947
1481166000.0,221087
1481252400.0,221177
1481338800.0,221517
1481425200.0,221628
1481511600.0,221835
1481598000.0,222131
1481684400.0,222467
1481770800.0,223243
1481857200.0,225768
1481943600.0,226615
1482030000.0,227627
1482116400.0,228029
1482202800.0,228957
1482289200.0,230322
1482375600.0,231357
1482462000.0,232071
1482548400.0,232993
1482634800.0,233773
1482721200.0,234224
1482807600.0,235476
1482894000.0,235844
1482980400.0,236787
1483066800.0,237644
1483153200.0,238443
1483239600.0,239093
1483326000.0,239867
1483412400.0,240444
1483498800.0,242254
1483585200.0,248976
1483671600.0,254377
1483758000.0,257217
1483844400.0,259906
1483930800.0,263506
1484017200.0,266624
1484103600.0,269096
1484190000.0,271920
1484276400.0,274493
1484362800.0,276035
1484449200.0,277749
1484535600.0,279452
1484622000.0,281605
1484708400.0,284401
1484794800.0,286379
1484881200.0,288736
1484967600.0,290748
1485054000.0,293496
1485140400.0,296252
1485226800.0,299337
1485313200.0,303058
1485399600.0,305896
1485486000.0,309666
1485572400.0,311615
1485658800.0,314671
1485745200.0,317901
1485831600.0,320710
1485918000.0,323425
1486004400.0,325741
1486090800.0,331125
1486177200.0,334502
1486263600.0,337700
1486350000.0,341032
1486436400.0,346003
1486522800.0,349754
1486609200.0,352786
1486695600.0,356616
1486782000.0,360067
1486868400.0,362490
1486954800.0,365356
1487041200.0,368241
1487127600.0,369771
1487214000.0,372641
1487300400.0,376047
1487386800.0,382588
1487473200.0,388573
1487559600.0,394825
1487646000.0,402112
1487732400.0,406693
1487818800.0,412626
1487905200.0,418599
1487991600.0,424144
1488078000.0,431121
1488164400.0,437252
1488250800.0,442539
1488337200.0,447699
1488423600.0,452578
1488510000.0,456355
1488596400.0,460896
1488682800.0,475727
1488769200.0,490071
1488855600.0,498949
1488942000.0,525118
1489028400.0,532800
1489114800.0,538567
1489201200.0,543407
1489287600.0,548190
1489374000.0,553549
1489460400.0,560753
1489546800.0,566637
1489633200.0,572785
1489719600.0,578317
1489806000.0,585269
1489892400.0,592133
1489978800.0,598987
1490065200.0,605577
1490151600.0,610178
1490238000.0,616889
1490324400.0,622849
1490410800.0,627659
1490497200.0,631398
1490583600.0,635483
1490670000.0,638875
1490756400.0,644091
1490842800.0,649179
1490929200.0,653100
1491015600.0,657620
1491102000.0,663853
1491188400.0,670486
1491274800.0,675795
1491361200.0,680202
1491447600.0,685465
1491534000.0,691852
1491620400.0,698395
1491706800.0,702718
1491793200.0,708540
1491879600.0,712191
1491966000.0,716871
1492052400.0,721454
1492138800.0,725346
1492225200.0,727796
1492311600.0,730855
1492398000.0,734633
1492484400.0,738811
1492570800.0,742435
