date,count
1420081200.0,287
1420167600.0,367
1423796400.0,369
1424574000.0,389
1424660400.0,12144
1424746800.0,20759
1424833200.0,31525
1424919600.0,38562
1425006000.0,43777
1425092400.0,47443
1425178800.0,49149
1425265200.0,51580
1425351600.0,53374
1425438000.0,56778
1425524400.0,58722
1425610800.0,61471
1425697200.0,63228
1425783600.0,64694
1425870000.0,65725
1425956400.0,67973
1426042800.0,69155
1426129200.0,70125
1426215600.0,71474
1426302000.0,72712
1426388400.0,73546
1426474800.0,74813
1426561200.0,76834
1426647600.0,77644
1426734000.0,78039
1426820400.0,79725
1426906800.0,80112
1426993200.0,81720
1427079600.0,83241
1427166000.0,83277
1427252400.0,83897
1427338800.0,84504
1427425200.0,87384
1427511600.0,88335
1427598000.0,88601
1427684400.0,89464
1427770800.0,90697
1427857200.0,91360
1427943600.0,92341
1428030000.0,93080
1428116400.0,94466
1428202800.0,94586
1428289200.0,95103
1428375600.0,95842
1428462000.0,97096
1428548400.0,98674
1428634800.0,99044
1428721200.0,99761
1428807600.0,100320
1428894000.0,100801
1428980400.0,101795
1429066800.0,102469
1429153200.0,102818
1429239600.0,103418
1429326000.0,103840
1429412400.0,103933
1429498800.0,104457
1429585200.0,105464
1429671600.0,106765
1429758000.0,106821
1429844400.0,107637
1429930800.0,108418
1430017200.0,108846
1430103600.0,109552
1430190000.0,109858
1430276400.0,109953
1430362800.0,109961
1430449200.0,109996
1430535600.0,110002
1430622000.0,110011
1430708400.0,110039
1430794800.0,110083
1430881200.0,110094
1430967600.0,110240
1431054000.0,110483
1431140400.0,110952
1431226800.0,111516
1431313200.0,111555
1431399600.0,111586
1431486000.0,111875
1431658800.0,111881
1431745200.0,112018
1431831600.0,112314
1431918000.0,112818
1432004400.0,113252
1432090800.0,113310
1432177200.0,113412
1432263600.0,113738
1432350000.0,113740
1432436400.0,113887
1432522800.0,114082
1432609200.0,114195
1432695600.0,114396
1432782000.0,114471
1432868400.0,114730
1432954800.0,114875
1433041200.0,115297
1433127600.0,116033
1433214000.0,116231
1433300400.0,122356
1433386800.0,126079
1433473200.0,130109
1433559600.0,133636
1433646000.0,136499
1433732400.0,139787
1433818800.0,142121
1433905200.0,142825
1433991600.0,143355
1434078000.0,143987
1434164400.0,144836
1434250800.0,145233
1434337200.0,145919
1434423600.0,146110
1434510000.0,146193
1434596400.0,146333
1434682800.0,146373
1434769200.0,146394
1434855600.0,146473
1434942000.0,146492
1435028400.0,146727
1435114800.0,147042
1435201200.0,147162
1435287600.0,147484
1435374000.0,147846
1435460400.0,148413
1435546800.0,148975
1435633200.0,149095
1435719600.0,149642
1435806000.0,150190
1435892400.0,150627
1435978800.0,150772
1436065200.0,150901
1436151600.0,151147
1436238000.0,151739
1436324400.0,152449
1436410800.0,152654
1436497200.0,152862
1436583600.0,153335
1436670000.0,153820
1436756400.0,154365
1436842800.0,155269
1436929200.0,155582
1437015600.0,156542
1437102000.0,157212
1437188400.0,157530
1437274800.0,157833
1437361200.0,158652
1437447600.0,159598
1437534000.0,160018
1437620400.0,162187
1437706800.0,162858
1437793200.0,163581
1437879600.0,164252
1437966000.0,164508
1438052400.0,164698
1438138800.0,165347
1438225200.0,165748
1438311600.0,166318
1438398000.0,166319
1438916400.0,166336
1439002800.0,166602
1439089200.0,167570
1439175600.0,167712
1439262000.0,167743
1439348400.0,168038
1439434800.0,168196
1439521200.0,168268
1439607600.0,168357
1439694000.0,168449
1439866800.0,168490
1439953200.0,168732
1440039600.0,168765
1440212400.0,169024
1440298800.0,169057
1440385200.0,169217
1440471600.0,169219
1440558000.0,169274
1441076400.0,169317
1441249200.0,169350
1441335600.0,169409
1441422000.0,169432
1441508400.0,170197
1441594800.0,170309
1441940400.0,170310
1442199600.0,170312
1442545200.0,170320
1443754800.0,170460
1443927600.0,170462
1444273200.0,170528
1444359600.0,170636
1444791600.0,170948
1444878000.0,171419
1444964400.0,171592
1445050800.0,171596
1445137200.0,171737
1445223600.0,171978
1445310000.0,172021
1445396400.0,172041
1445569200.0,172065
1445655600.0,172104
1445742000.0,172159
1445828400.0,172276
1445914800.0,172536
1446001200.0,172582
1446087600.0,172595
1446174000.0,172596
1446260400.0,172799
1446346800.0,172818
1446433200.0,172834
1446519600.0,172838
1446606000.0,173319
1446692400.0,173398
1446778800.0,173592
1446865200.0,173595
1446951600.0,173665
1447038000.0,173789
1447124400.0,173910
1447210800.0,174004
1447297200.0,174168
1447383600.0,174194
1447556400.0,174220
1447642800.0,174244
1447729200.0,174306
1447815600.0,174316
1447902000.0,174422
1448074800.0,174424
1448161200.0,174465
1448334000.0,174480
1448420400.0,174587
1448679600.0,174610
1448852400.0,174614
1448938800.0,174635
1449025200.0,174646
1449111600.0,174673
1449198000.0,174679
1449284400.0,174703
1449457200.0,174736
1449630000.0,174792
1449716400.0,174998
1449802800.0,175182
1449889200.0,175206
1450062000.0,175254
1450148400.0,175274
1450234800.0,175285
1450321200.0,175329
1450407600.0,175349
1450494000.0,175526
1450580400.0,175631
1450666800.0,175728
1450753200.0,175763
1450839600.0,175772
1451444400.0,175793
1451530800.0,175798
1451617200.0,175878
1451703600.0,175883
1451876400.0,175923
1451962800.0,175943
1452135600.0,175964
1452308400.0,176107
1452481200.0,176139
1452567600.0,176284
1452654000.0,176315
1452740400.0,176399
1452826800.0,176472
1453258800.0,176554
