date,count
1420081200.0,287
1423796400.0,289
1424574000.0,309
1424660400.0,12064
1424746800.0,20679
1424833200.0,31445
1424919600.0,38482
1425006000.0,43697
1425092400.0,47363
1425178800.0,49069
1425265200.0,51500
1425351600.0,53294
1425438000.0,56698
1425524400.0,58642
1425610800.0,61391
1425697200.0,63148
1425783600.0,64614
1425870000.0,65645
1425956400.0,67893
1426042800.0,69075
1426129200.0,70045
1426215600.0,71394
1426302000.0,72632
1426388400.0,73466
1426474800.0,74733
1426561200.0,76754
1426647600.0,77564
1426734000.0,77959
1426820400.0,79645
1426906800.0,80032
1426993200.0,81640
1427079600.0,83161
1427166000.0,83197
1427252400.0,83817
1427338800.0,84424
1427425200.0,87304
1427511600.0,88255
1427598000.0,88521
1427684400.0,89384
1427770800.0,90617
1427857200.0,91280
1427943600.0,92261
1428030000.0,93000
1428116400.0,94386
1428202800.0,94506
1428289200.0,95023
1428375600.0,95762
1428462000.0,97016
1428548400.0,98594
1428634800.0,98964
1428721200.0,99681
1428807600.0,100240
1428894000.0,100721
1428980400.0,101715
1429066800.0,102389
1429153200.0,102738
1429239600.0,103338
1429326000.0,103760
1429412400.0,103853
1429498800.0,104377
1429585200.0,105384
1429671600.0,106685
1429758000.0,106741
1429844400.0,107557
1429930800.0,108338
1430017200.0,108766
1430103600.0,109472
1430190000.0,109778
1430276400.0,109873
1430362800.0,109881
1430449200.0,109916
1430535600.0,109922
1430622000.0,109931
1430708400.0,109959
1430794800.0,110003
1430881200.0,110014
1430967600.0,110160
1431054000.0,110403
1431140400.0,110872
1431226800.0,111436
1431313200.0,111475
1431399600.0,111506
1431486000.0,111795
1431658800.0,111801
1431745200.0,111938
1431831600.0,112234
1431918000.0,112738
1432004400.0,113172
1432090800.0,113230
1432177200.0,113332
1432263600.0,113658
1432350000.0,113660
1432436400.0,113807
1432522800.0,114002
1432609200.0,114115
1432695600.0,114316
1432782000.0,114391
1432868400.0,114650
1432954800.0,114795
1433041200.0,115217
1433127600.0,115953
1433214000.0,116151
1433300400.0,122276
1433386800.0,125999
1433473200.0,130029
1433559600.0,133556
1433646000.0,136419
1433732400.0,139707
1433818800.0,142041
1433905200.0,142745
1433991600.0,143275
1434078000.0,143907
1434164400.0,144756
1434250800.0,145153
1434337200.0,145839
1434423600.0,146030
1434510000.0,146113
1434596400.0,146253
1434682800.0,146293
1434769200.0,146314
1434855600.0,146393
1434942000.0,146412
1435028400.0,146647
1435114800.0,146962
1435201200.0,147082
1435287600.0,147404
1435374000.0,147766
1435460400.0,148333
1435546800.0,148895
1435633200.0,149015
1435719600.0,149562
1435806000.0,150110
1435892400.0,150547
1435978800.0,150692
1436065200.0,150821
1436151600.0,151067
1436238000.0,151659
1436324400.0,152369
1436410800.0,152574
1436497200.0,152782
1436583600.0,153255
1436670000.0,153740
1436756400.0,154285
1436842800.0,155189
1436929200.0,155502
1437015600.0,156462
1437102000.0,157132
1437188400.0,157450
1437274800.0,157753
1437361200.0,158572
1437447600.0,159518
1437534000.0,159938
1437620400.0,162107
1437706800.0,162778
1437793200.0,163501
1437879600.0,164172
1437966000.0,164428
1438052400.0,164618
1438138800.0,165267
1438225200.0,165668
1438311600.0,166238
1438398000.0,166239
1438916400.0,166256
1439002800.0,166522
1439089200.0,167490
1439175600.0,167539
1439262000.0,167570
1439348400.0,167865
1439434800.0,168023
1439521200.0,168095
1439607600.0,168184
1439694000.0,168276
1439866800.0,168317
1439953200.0,168559
1440039600.0,168592
1440212400.0,168851
1440298800.0,168884
1440385200.0,169044
1440471600.0,169046
1440558000.0,169101
1441076400.0,169144
1441249200.0,169177
1441335600.0,169236
1441422000.0,169259
1441508400.0,170024
1441594800.0,170136
1441940400.0,170137
1442199600.0,170139
1442545200.0,170147
1443754800.0,170287
1443927600.0,170289
1444273200.0,170355
1444359600.0,170463
1444791600.0,170775
1444878000.0,171246
1444964400.0,171419
1445050800.0,171423
1445137200.0,171564
1445223600.0,171805
1445310000.0,171848
1445396400.0,171868
1445569200.0,171892
1445655600.0,171931
1445742000.0,171986
1445828400.0,172103
1445914800.0,172363
1446001200.0,172409
1446087600.0,172422
1446174000.0,172423
1446260400.0,172626
1446346800.0,172645
1446433200.0,172661
1446519600.0,172665
1446606000.0,173146
1446692400.0,173225
1446778800.0,173419
1446865200.0,173422
1446951600.0,173492
1447038000.0,173616
1447124400.0,173737
1447210800.0,173831
1447297200.0,173995
1447383600.0,174021
1447556400.0,174047
1447642800.0,174071
1447729200.0,174133
1447815600.0,174143
1447902000.0,174249
1448074800.0,174251
1448161200.0,174292
1448334000.0,174307
1448420400.0,174414
1448679600.0,174437
1448852400.0,174441
1448938800.0,174462
1449025200.0,174473
1449111600.0,174500
1449198000.0,174506
1449284400.0,174530
1449457200.0,174563
1449630000.0,174619
1449716400.0,174825
1449802800.0,175009
1449889200.0,175033
1450062000.0,175081
1450148400.0,175101
1450234800.0,175112
1450321200.0,175156
1450407600.0,175176
1450494000.0,175353
1450580400.0,175458
1450666800.0,175555
1450753200.0,175590
1450839600.0,175599
1451444400.0,175620
1451530800.0,175625
1451617200.0,175705
1451703600.0,175710
1451876400.0,175750
1451962800.0,175770
1452135600.0,175791
1452308400.0,175934
1452481200.0,175966
1452567600.0,176111
1452654000.0,176142
1452740400.0,176226
1452826800.0,176299
1453258800.0,176381
1453345200.0,176630
1453431600.0,176650
1453518000.0,176702
1453604400.0,176728
1453690800.0,177069
1453777200.0,177265
1453863600.0,177394
1453950000.0,177642
1454036400.0,177723
1454122800.0,177846
1454209200.0,177962
1454295600.0,178099
1454382000.0,178150
1454468400.0,178359
1454554800.0,178377
1454641200.0,178472
1454727600.0,178539
1454814000.0,178560
1454900400.0,178580
1454986800.0,178615
1455073200.0,178638
1455159600.0,178699
1455246000.0,178952
1455332400.0,179169
1455418800.0,179562
1455505200.0,179621
1455678000.0,179864
1455764400.0,180165
1455850800.0,180497
1455937200.0,180737
1456023600.0,180819
1456110000.0,180947
1456196400.0,181153
1456282800.0,181343
1456369200.0,181466
1456455600.0,181669
1456542000.0,181920
1456628400.0,182011
1456714800.0,182275
1456801200.0,182378
1456887600.0,182494
1456974000.0,182544
1457060400.0,182623
1457146800.0,182741
1457233200.0,182956
1457319600.0,183083
1457406000.0,183200
1457492400.0,183257
1457578800.0,183397
1457665200.0,183613
1457751600.0,184171
1457838000.0,184723
1457924400.0,184995
1458010800.0,185275
1458097200.0,186478
1458183600.0,188852
1458270000.0,189585
1458356400.0,189594
1458442800.0,189630
1458529200.0,189675
1458615600.0,189812
1458702000.0,189822
1458788400.0,189842
1458874800.0,190010
1458961200.0,190142
1459047600.0,190162
1459134000.0,190206
1459220400.0,190249
1459306800.0,190354
1459393200.0,190682
1459479600.0,190844
1459566000.0,190881
1459652400.0,190955
1459738800.0,191094
1459825200.0,191103
1459911600.0,191165
1459998000.0,191227
1460084400.0,191283
1460170800.0,191305
1460257200.0,191346
1460343600.0,191439
1460516400.0,191442
1460602800.0,191455
1460689200.0,191461
1460775600.0,191474
1460862000.0,191509
1460948400.0,191513
1461034800.0,191514
1461207600.0,191537
1461294000.0,191538
1461380400.0,191540
1461466800.0,191615
1461553200.0,191722
1461639600.0,191759
1461726000.0,191905
1461812400.0,191906
1461898800.0,191911
1462071600.0,191926
1462158000.0,191957
1462244400.0,191977
1462330800.0,192115
1462417200.0,192178
1462503600.0,192344
1462676400.0,192391
1462762800.0,192446
1462849200.0,192511
1463022000.0,192512
1463108400.0,192536
1463281200.0,192540
1463367600.0,192544
1463540400.0,192550
1463626800.0,192693
1463799600.0,192699
1463886000.0,192720
1464145200.0,192742
1464231600.0,192748
1464577200.0,192901
1464663600.0,192921
1464922800.0,192939
1465182000.0,192952
1465527600.0,192977
1465700400.0,192980
1465873200.0,192981
1465959600.0,193002
1466046000.0,193022
1466305200.0,193023
1466564400.0,193025
1466996400.0,193026
1467255600.0,193027
1467342000.0,193076
1467428400.0,193089
1467601200.0,193129
1467860400.0,193304
1467946800.0,193445
1468033200.0,193714
1468119600.0,193735
1468292400.0,193913
1468378800.0,194351
1468551600.0,194742
1468638000.0,194782
1468724400.0,194827
1468897200.0,194847
1468983600.0,194889
1469070000.0,194973
1469156400.0,194976
1469242800.0,195134
1469329200.0,195570
1469415600.0,195640
1469674800.0,195672
1469761200.0,195741
1469847600.0,195757
1469934000.0,195791
1470106800.0,195793
1470193200.0,195813
1470798000.0,195952
1470884400.0,196075
1470970800.0,197028
1471057200.0,197151
1471143600.0,197245
1471230000.0,197948
1471316400.0,198616
1471402800.0,198790
1471489200.0,198994
1471575600.0,199149
1471748400.0,199643
1471834800.0,199946
1471921200.0,200121
1472007600.0,200241
1472094000.0,200390
1472180400.0,200572
1472266800.0,200738
1472353200.0,201006
1472439600.0,202103
1472526000.0,202559
1472612400.0,202935
1472698800.0,203427
1472785200.0,203616
1472871600.0,203679
1472958000.0,203862
1473044400.0,204066
1473130800.0,204247
1473217200.0,204441
1473303600.0,204641
1473390000.0,204752
1473476400.0,205277
1473562800.0,205782
1473649200.0,206211
1473735600.0,206372
1473822000.0,206548
1473908400.0,206693
1473994800.0,207073
1474081200.0,207122
1474167600.0,208220
1474254000.0,208954
1474340400.0,210139
1474426800.0,210677
1474513200.0,210779
1474599600.0,211316
1474686000.0,212192
1474772400.0,212212
1474858800.0,212390
1474945200.0,212484
1475031600.0,212914
1475118000.0,213087
1475204400.0,213133
1475290800.0,213153
1475377200.0,213213
1475463600.0,213223
1475550000.0,213244
1475636400.0,213424
1475722800.0,213654
1475809200.0,213878
1475895600.0,213922
1475982000.0,214066
1476068400.0,214239
1476154800.0,214437
1476241200.0,214557
1476327600.0,214721
1476414000.0,214761
1476500400.0,214909
1476586800.0,215084
1476673200.0,215276
1476759600.0,215714
1476846000.0,216050
1476932400.0,216985
1477018800.0,217258
1477105200.0,217423
1477191600.0,217809
1477278000.0,218051
1477364400.0,218282
1477450800.0,218669
1477537200.0,218820
1477623600.0,218911
1477710000.0,219144
1477796400.0,219392
1477882800.0,219912
1477969200.0,220026
1478055600.0,220190
1478142000.0,220246
1478228400.0,220312
1478314800.0,220315
1478401200.0,220553
1478487600.0,220687
1478574000.0,220849
1478660400.0,221080
1478746800.0,221177
1478833200.0,221427
1478919600.0,221428
1479006000.0,221484
1479092400.0,221570
1479178800.0,221728
1479265200.0,221800
1479351600.0,222112
1479438000.0,222502
1479524400.0,222574
1479610800.0,222694
1479697200.0,222741
1479783600.0,222816
1479870000.0,222839
1479956400.0,222869
1480042800.0,223214
1480129200.0,223288
1480215600.0,223293
1480302000.0,223423
1480388400.0,223490
1480474800.0,223548
1480561200.0,223633
1480647600.0,224048
1480734000.0,224222
1480820400.0,224410
1480906800.0,224563
1480993200.0,225056
1481079600.0,225203
1481166000.0,225343
1481252400.0,225433
1481338800.0,225773
1481425200.0,225884
1481511600.0,226091
1481598000.0,226387
1481684400.0,226723
1481770800.0,227499
1481857200.0,230121
1481943600.0,230973
1482030000.0,231985
1482116400.0,232387
1482202800.0,233315
1482289200.0,234680
1482375600.0,235715
1482462000.0,236429
1482548400.0,237351
1482634800.0,238131
1482721200.0,238582
1482807600.0,239834
1482894000.0,240202
1482980400.0,241145
1483066800.0,242002
1483153200.0,242801
1483239600.0,243451
1483326000.0,244225
1483412400.0,244802
1483498800.0,246688
1483585200.0,253410
1483671600.0,258811
1483758000.0,261651
1483844400.0,264340
1483930800.0,267940
1484017200.0,271058
1484103600.0,273530
1484190000.0,276354
1484276400.0,278986
1484362800.0,280608
1484449200.0,282322
1484535600.0,284025
1484622000.0,286178
1484708400.0,288979
1484794800.0,290957
1484881200.0,293314
1484967600.0,295326
1485054000.0,298074
1485140400.0,300831
1485226800.0,303916
1485313200.0,307637
1485399600.0,310475
1485486000.0,314245
1485572400.0,316214
1485658800.0,319270
1485745200.0,322500
1485831600.0,325309
1485918000.0,328024
1486004400.0,330340
1486090800.0,335724
1486177200.0,339101
1486263600.0,342299
1486350000.0,345631
1486436400.0,350602
1486522800.0,354353
1486609200.0,357385
1486695600.0,361215
1486782000.0,364666
1486868400.0,367089
1486954800.0,369955
1487041200.0,372840
1487127600.0,374370
1487214000.0,377240
1487300400.0,380646
1487386800.0,387187
1487473200.0,393172
1487559600.0,399424
1487646000.0,406798
1487732400.0,411379
1487818800.0,417312
1487905200.0,423418
1487991600.0,428963
1488078000.0,435940
1488164400.0,442071
1488250800.0,447358
1488337200.0,452518
1488423600.0,457415
1488510000.0,461192
1488596400.0,465733
1488682800.0,480564
1488769200.0,494908
1488855600.0,503786
1488942000.0,530031
1489028400.0,537748
1489114800.0,543568
1489201200.0,548408
1489287600.0,553191
1489374000.0,558550
1489460400.0,565754
1489546800.0,571638
1489633200.0,577786
1489719600.0,583318
1489806000.0,590270
1489892400.0,597134
1489978800.0,603988
1490065200.0,610578
1490151600.0,615187
1490238000.0,621898
1490324400.0,627858
1490410800.0,632668
1490497200.0,636417
1490583600.0,640502
1490670000.0,643895
1490756400.0,649112
1490842800.0,654200
1490929200.0,658121
1491015600.0,662641
1491102000.0,668874
1491188400.0,675507
1491274800.0,680816
1491361200.0,685223
1491447600.0,690486
1491534000.0,696873
1491620400.0,703416
1491706800.0,707739
1491793200.0,713561
1491879600.0,717212
1491966000.0,721892
1492052400.0,726475
1492138800.0,730367
1492225200.0,732817
1492311600.0,735876
1492398000.0,739674
